"Date","Box","Metric","Value"
1999-03-01,"Cyprus","SSS",38.9074986110291
1999-03-01,"Cyprus","PO4",0.0199561405697657
1999-03-01,"Cyprus","NO3",1.14941474117853
1999-03-01,"Cyprus","NH4",0.099863146958845
1999-03-01,"Cyprus","MLD",80.5124995442554
1999-03-01,"Cyprus","HF",-14.8904973574771
1999-03-01,"Lyon","GeoMean_Chla",1.16507475560565
1999-03-01,"Lyon","STD_Chla",1.09554247857076
1999-03-01,"Lyon","SST",13.0913505117645
1999-03-01,"Lyon","SSS",38.4619007318095
1999-03-01,"Lyon","PO4",0.273694650813368
1999-03-01,"Lyon","NO3",5.18294796421119
1999-03-01,"Lyon","NH4",0.152931872875459
1999-03-01,"Lyon","MLD",180.508956700056
1999-03-01,"Lyon","HF",-11.9728895776636
1999-04-01,"Adriatic","GeoMean_Chla",0.24747332469075
1999-04-01,"Adriatic","STD_Chla",0.104619071631513
1999-04-01,"Adriatic","SST",14.8592890398842
1999-04-01,"Adriatic","SSS",38.6913545258163
1999-04-01,"Adriatic","PO4",0.0309052055150561
1999-04-01,"Adriatic","NO3",1.3675194437762
1999-04-01,"Adriatic","NH4",0.0826731631582025
1999-04-01,"Adriatic","MLD",22.1067478157315
1999-04-01,"Adriatic","HF",70.1936338748856
1999-04-01,"Cyprus","GeoMean_Chla",0.0437632388123422
1999-04-01,"Cyprus","STD_Chla",0.00573782104221519
1999-04-01,"Cyprus","SST",18.628528106143
1999-04-01,"Cyprus","SSS",38.9021096242332
1999-04-01,"Cyprus","PO4",0.0120629259927806
1999-04-01,"Cyprus","NO3",1.01913984486562
1999-04-01,"Cyprus","NH4",0.0967345632600471
1999-04-01,"Cyprus","MLD",31.4282715045662
1999-04-01,"Cyprus","HF",88.8579803784087
1999-04-01,"Lyon","GeoMean_Chla",1.36753773230349
1999-04-01,"Lyon","STD_Chla",0.962918001518514
1999-04-01,"Lyon","SST",13.7311397883998
1999-04-01,"Lyon","SSS",38.4206976203479
1999-04-01,"Lyon","PO4",0.157079293029312
1999-04-01,"Lyon","NO3",2.64150324704154
1999-04-01,"Lyon","NH4",0.432967423874781
1999-04-01,"Lyon","MLD",26.055738319296
1999-04-01,"Lyon","HF",54.1005468675004
1999-05-01,"Adriatic","GeoMean_Chla",0.0904097855109753
1999-05-01,"Adriatic","STD_Chla",0.0105461958183237
1999-05-01,"Adriatic","SST",18.4595494049338
1999-05-01,"Adriatic","SSS",38.7226600522875
1999-05-01,"Adriatic","PO4",0.00950775772936848
1999-05-01,"Adriatic","NO3",1.00364886666004
1999-05-01,"Adriatic","NH4",0.174858884507488
1999-05-01,"Adriatic","MLD",11.957755673073
1999-05-01,"Adriatic","HF",140.651084402333
1999-05-01,"Cyprus","GeoMean_Chla",0.0315623771614681
1999-05-01,"Cyprus","STD_Chla",0.0583948835684737
1999-05-01,"Cyprus","SST",21.5867333724319
1999-05-01,"Cyprus","SSS",38.8998480434101
1999-05-01,"Cyprus","PO4",0.00821936102055844
1999-05-01,"Cyprus","NO3",0.853926498858374
1999-05-01,"Cyprus","NH4",0.134761437142729
1999-05-01,"Cyprus","MLD",12.3048412560966
1999-05-01,"Cyprus","HF",168.919020250749
1999-05-01,"Lyon","GeoMean_Chla",0.204083103033553
1999-05-01,"Lyon","STD_Chla",0.085309696857081
1999-05-01,"Lyon","SST",16.5343255810068
1999-05-01,"Lyon","SSS",38.4010243755253
1999-05-01,"Lyon","PO4",0.0495245828992196
1999-05-01,"Lyon","NO3",0.966673339250784
1999-05-01,"Lyon","NH4",0.364078900961659
1999-05-01,"Lyon","MLD",12.8222730831298
1999-05-01,"Lyon","HF",137.105475989993
1999-06-01,"Adriatic","GeoMean_Chla",0.0653984480095573
1999-06-01,"Adriatic","STD_Chla",0.00701468762341117
1999-06-01,"Adriatic","SST",22.7926988348578
1999-06-01,"Adriatic","SSS",38.7033094221789
1999-06-01,"Adriatic","PO4",0.00537146302326601
1999-06-01,"Adriatic","NO3",1.00728110539112
1999-06-01,"Adriatic","NH4",0.195922423015706
1999-06-01,"Adriatic","MLD",12.2237100733128
1999-06-01,"Adriatic","HF",105.316414648365
1999-06-01,"Cyprus","GeoMean_Chla",0.0294285374869087
1999-06-01,"Cyprus","STD_Chla",0.0179951803526041
1999-06-01,"Cyprus","SST",24.7762740444458
1999-06-01,"Cyprus","SSS",38.8903763161697
1999-06-01,"Cyprus","PO4",0.00565529782958822
1999-06-01,"Cyprus","NO3",0.764434645036218
1999-06-01,"Cyprus","NH4",0.144183388358028
1999-06-01,"Cyprus","MLD",12.145638155802
1999-06-01,"Cyprus","HF",166.138160460387
1999-06-01,"Lyon","GeoMean_Chla",0.115790944101669
1999-06-01,"Lyon","STD_Chla",0.0299221887919779
1999-06-01,"Lyon","SST",19.5829993067233
1999-06-01,"Lyon","SSS",38.4169817140535
1999-06-01,"Lyon","PO4",0.0256332441640956
1999-06-01,"Lyon","NO3",0.790129430844638
1999-06-01,"Lyon","NH4",0.312425608023128
1999-06-01,"Lyon","MLD",13.5344249097972
1999-06-01,"Lyon","HF",144.179241403966
1999-07-01,"Adriatic","GeoMean_Chla",0.0680783981465613
1999-07-01,"Adriatic","STD_Chla",0.0112061970337741
1999-07-01,"Adriatic","SST",24.4924962531537
1999-07-01,"Adriatic","SSS",38.6889945465802
1999-07-01,"Adriatic","PO4",0.00590482011930686
1999-07-01,"Adriatic","NO3",1.01129821791008
1999-07-01,"Adriatic","NH4",0.216248896229173
1999-07-01,"Adriatic","MLD",11.9011166990981
1999-07-01,"Adriatic","HF",142.474822545711
1999-07-01,"Cyprus","GeoMean_Chla",0.0299829594503723
1999-07-01,"Cyprus","STD_Chla",0.0145141555327059
1999-07-01,"Cyprus","SST",27.0007001109503
1999-07-01,"Cyprus","SSS",38.8899125642949
1999-07-01,"Cyprus","PO4",0.00734594982779375
1999-07-01,"Cyprus","NO3",0.699246093433611
1999-07-01,"Cyprus","NH4",0.148521540667474
1999-07-01,"Cyprus","MLD",12.2963912761955
1999-07-01,"Cyprus","HF",148.605015990865
1999-07-01,"Lyon","GeoMean_Chla",0.0811236003782643
1999-07-01,"Lyon","STD_Chla",0.0116903523410139
1999-07-01,"Lyon","SST",22.1382578800559
1999-07-01,"Lyon","SSS",38.404179148303
1999-07-01,"Lyon","PO4",0.0164769549376408
1999-07-01,"Lyon","NO3",0.773805579289597
1999-07-01,"Lyon","NH4",0.231075122744014
1999-07-01,"Lyon","MLD",13.8219565443821
1999-07-01,"Lyon","HF",153.552440996657
1999-08-01,"Adriatic","GeoMean_Chla",0.0724548555853028
1999-08-01,"Adriatic","STD_Chla",0.00987863618400338
1999-08-01,"Adriatic","SST",25.8314034645368
1999-08-01,"Adriatic","SSS",38.687378465459
1999-08-01,"Adriatic","PO4",0.00745858968890791
1999-08-01,"Adriatic","NO3",1.14906013438353
1999-08-01,"Adriatic","NH4",0.237865737251378
1999-08-01,"Adriatic","MLD",11.9104775157371
1999-08-01,"Adriatic","HF",94.6756610794972
1999-08-01,"Cyprus","GeoMean_Chla",0.0301681238924961
1999-08-01,"Cyprus","STD_Chla",0.0359320759325221
1999-08-01,"Cyprus","SST",28.2120249487218
1999-08-01,"Cyprus","SSS",38.9034221200671
1999-08-01,"Cyprus","PO4",0.00866457994495622
1999-08-01,"Cyprus","NO3",0.635096050364159
1999-08-01,"Cyprus","NH4",0.14239914358958
1999-08-01,"Cyprus","MLD",14.7550772448794
1999-08-01,"Cyprus","HF",97.6718597844778
1999-08-01,"Lyon","GeoMean_Chla",0.0681043663531753
1999-08-01,"Lyon","STD_Chla",0.0112300804480357
1999-08-01,"Lyon","SST",24.4836885246698
1999-08-01,"Lyon","SSS",38.4172726359079
1999-08-01,"Lyon","PO4",0.0120769621446968
1999-08-01,"Lyon","NO3",1.05722156802513
1999-08-01,"Lyon","NH4",0.212969157155122
1999-08-01,"Lyon","MLD",14.2341311189763
1999-08-01,"Lyon","HF",86.0325957083747
1999-09-01,"Adriatic","GeoMean_Chla",0.0730898661189851
1999-09-01,"Adriatic","STD_Chla",0.0115469039854931
1999-09-01,"Adriatic","SST",24.0337117341735
1999-09-01,"Adriatic","SSS",38.6687149596619
1999-09-01,"Adriatic","PO4",0.00708308865240136
1999-09-01,"Adriatic","NO3",1.33512300905503
1999-09-01,"Adriatic","NH4",0.243881813890604
1999-09-01,"Adriatic","MLD",13.0480405784878
1999-09-01,"Adriatic","HF",22.3136167328348
1999-09-01,"Cyprus","GeoMean_Chla",0.0269374751490887
1999-09-01,"Cyprus","STD_Chla",0.00617326068889462
1999-09-01,"Cyprus","SST",27.7075768413452
1999-09-01,"Cyprus","SSS",38.9201269271719
1999-09-01,"Cyprus","PO4",0.00820983662993366
1999-09-01,"Cyprus","NO3",0.585325498339014
1999-09-01,"Cyprus","NH4",0.136236104973602
1999-09-01,"Cyprus","MLD",23.2394370203433
1999-09-01,"Cyprus","HF",17.7947873399894
1999-09-01,"Lyon","GeoMean_Chla",0.0672857505694775
1999-09-01,"Lyon","STD_Chla",0.013606271535084
1999-09-01,"Lyon","SST",24.5523510475015
1999-09-01,"Lyon","SSS",38.4145020223145
1999-09-01,"Lyon","PO4",0.00898764386821342
1999-09-01,"Lyon","NO3",0.990430156026364
1999-09-01,"Lyon","NH4",0.193485095807035
1999-09-01,"Lyon","MLD",21.012065609822
1999-09-01,"Lyon","HF",-28.9249586044953
1999-10-01,"Adriatic","GeoMean_Chla",0.0841705809988894
1999-10-01,"Adriatic","STD_Chla",0.0147480121099171
1999-10-01,"Adriatic","SST",21.2467177983144
1999-10-01,"Adriatic","SSS",38.6961675287408
1999-10-01,"Adriatic","PO4",0.00631764334958687
1999-10-01,"Adriatic","NO3",1.0823339692018
1999-10-01,"Adriatic","NH4",0.221833688309808
1999-10-01,"Adriatic","MLD",17.339431040843
1999-10-01,"Adriatic","HF",-73.8482183901218
1999-10-01,"Cyprus","GeoMean_Chla",0.0308651681325139
1999-10-01,"Cyprus","STD_Chla",0.0107241236408951
1999-10-01,"Cyprus","SST",26.0003066809831
1999-10-01,"Cyprus","SSS",38.9372860140648
1999-10-01,"Cyprus","PO4",0.00751951090459229
1999-10-01,"Cyprus","NO3",0.620300864633187
1999-10-01,"Cyprus","NH4",0.138135661191318
1999-10-01,"Cyprus","MLD",34.9356664069884
1999-10-01,"Cyprus","HF",-110.274800522341
1999-10-01,"Lyon","GeoMean_Chla",0.135556524417861
1999-10-01,"Lyon","STD_Chla",0.0399780414238074
1999-10-01,"Lyon","SST",21.0964298284511
1999-10-01,"Lyon","SSS",38.4274627147559
1999-10-01,"Lyon","PO4",0.0101084313573897
1999-10-01,"Lyon","NO3",0.812093774846273
1999-10-01,"Lyon","NH4",0.205121932847791
1999-10-01,"Lyon","MLD",24.3644296793947
1999-10-01,"Lyon","HF",-91.1108290486615
1999-11-01,"Adriatic","GeoMean_Chla",0.145327957299659
1999-11-01,"Adriatic","STD_Chla",0.0479806726963266
1999-11-01,"Adriatic","SST",17.8875909112545
1999-11-01,"Adriatic","SSS",38.6858891711597
1999-11-01,"Adriatic","PO4",0.00744758883307848
1999-11-01,"Adriatic","NO3",1.07892203788694
1999-11-01,"Adriatic","NH4",0.220407893387913
1999-11-01,"Adriatic","MLD",28.2039784028125
1999-11-01,"Adriatic","HF",-163.514630525008
1999-11-01,"Cyprus","GeoMean_Chla",0.0382447015341228
1999-11-01,"Cyprus","STD_Chla",0.0355091848482802
1999-11-01,"Cyprus","SST",23.4750820144346
1999-11-01,"Cyprus","SSS",38.9583146812136
1999-11-01,"Cyprus","PO4",0.00652070136889129
1999-11-01,"Cyprus","NO3",0.685435452076554
1999-11-01,"Cyprus","NH4",0.14234054290162
1999-11-01,"Cyprus","MLD",49.2228237577557
1999-11-01,"Cyprus","HF",-206.318220315223
1999-11-01,"Lyon","GeoMean_Chla",0.160719093535568
1999-11-01,"Lyon","STD_Chla",0.0905351381546182
1999-11-01,"Lyon","SST",16.7321416706399
1999-11-01,"Lyon","SSS",38.4339431640394
1999-11-01,"Lyon","PO4",0.0663363175844426
1999-11-01,"Lyon","NO3",1.6695900880363
1999-11-01,"Lyon","NH4",0.247669426992278
1999-11-01,"Lyon","MLD",25.4222876200829
1999-11-01,"Lyon","HF",-228.365576702615
1999-12-01,"Adriatic","GeoMean_Chla",0.120622058571605
1999-12-01,"Adriatic","STD_Chla",0.0436942865949554
1999-12-01,"Adriatic","SST",15.3943550929172
1999-12-01,"Adriatic","SSS",38.6699013710633
1999-12-01,"Adriatic","PO4",0.0212804419943563
1999-12-01,"Adriatic","NO3",1.29860692772205
1999-12-01,"Adriatic","NH4",0.206218765689515
1999-12-01,"Adriatic","MLD",51.0403293639775
1999-12-01,"Adriatic","HF",-192.693296349567
1999-12-01,"Cyprus","GeoMean_Chla",0.0532106713586882
1999-12-01,"Cyprus","STD_Chla",0.0583948835684737
1999-12-01,"Cyprus","SST",20.5825329771311
1999-12-01,"Cyprus","SSS",38.9679099508443
1999-12-01,"Cyprus","PO4",0.00622318207606076
1999-12-01,"Cyprus","NO3",0.744726530231496
1999-12-01,"Cyprus","NH4",0.139541990204706
1999-12-01,"Cyprus","MLD",76.2846848139916
1999-12-01,"Cyprus","HF",-195.210941942067
1999-12-01,"Lyon","GeoMean_Chla",0.165466627390803
1999-12-01,"Lyon","STD_Chla",0.0599576900014752
1999-12-01,"Lyon","SST",13.707151673486
1999-12-01,"Lyon","SSS",38.4407162606544
1999-12-01,"Lyon","PO4",0.126595195594205
1999-12-01,"Lyon","NO3",2.61419637021337
1999-12-01,"Lyon","NH4",0.298353464999627
1999-12-01,"Lyon","MLD",64.5161807775948
1999-12-01,"Lyon","HF",-187.86893784752
2000-01-01,"Adriatic","GeoMean_Chla",0.132477395004405
2000-01-01,"Adriatic","STD_Chla",0.112109538627315
2000-01-01,"Adriatic","SST",14.3582156858528
2000-01-01,"Adriatic","SSS",38.6802755973541
2000-01-01,"Adriatic","PO4",0.0576877109570064
2000-01-01,"Adriatic","NO3",1.96409005438002
2000-01-01,"Adriatic","NH4",0.135927098601851
2000-01-01,"Adriatic","MLD",162.513966677217
2000-01-01,"Adriatic","HF",-228.733388576583
2000-01-01,"Cyprus","GeoMean_Chla",0.0699843168237119
2000-01-01,"Cyprus","STD_Chla",0.0163048062798498
2000-01-01,"Cyprus","SST",18.7237985648546
2000-01-01,"Cyprus","SSS",38.9468610195454
2000-01-01,"Cyprus","PO4",0.0183434128304239
2000-01-01,"Cyprus","NO3",1.03232047085483
2000-01-01,"Cyprus","NH4",0.142926168173792
2000-01-01,"Cyprus","MLD",126.775784829614
2000-01-01,"Cyprus","HF",-287.425573073677
2000-01-01,"Lyon","GeoMean_Chla",0.156416190862216
2000-01-01,"Lyon","STD_Chla",0.0764664480403079
2000-01-01,"Lyon","SST",13.0313758486978
2000-01-01,"Lyon","SSS",38.4872452749643
2000-01-01,"Lyon","PO4",0.229839039837619
2000-01-01,"Lyon","NO3",4.48952671645883
2000-01-01,"Lyon","NH4",0.196139934902003
2000-01-01,"Lyon","MLD",350.565819875504
2000-01-01,"Lyon","HF",-199.151831671962
2000-02-01,"Adriatic","GeoMean_Chla",0.112060596461295
2000-02-01,"Adriatic","STD_Chla",0.0244799705607565
2000-02-01,"Adriatic","SST",14.1491472720783
2000-02-01,"Adriatic","SSS",38.6968097330596
2000-02-01,"Adriatic","PO4",0.0737895388044379
2000-02-01,"Adriatic","NO3",2.33388191579359
2000-02-01,"Adriatic","NH4",0.0810136230458777
2000-02-01,"Adriatic","MLD",285.349685156298
2000-02-01,"Adriatic","HF",-130.409005568433
2000-02-01,"Cyprus","GeoMean_Chla",0.0677586213637463
2000-02-01,"Cyprus","STD_Chla",0.0335742653193498
2000-02-01,"Cyprus","SST",17.8301854933636
2000-02-01,"Cyprus","SSS",38.937958386513
2000-02-01,"Cyprus","PO4",0.0389265171015646
2000-02-01,"Cyprus","NO3",1.47576388604082
2000-02-01,"Cyprus","NH4",0.0970446332017353
2000-02-01,"Cyprus","MLD",147.60960086325
2000-02-01,"Cyprus","HF",-152.369770360128
2000-02-01,"Lyon","GeoMean_Chla",0.223260043003812
2000-02-01,"Lyon","STD_Chla",0.126608046699821
2000-02-01,"Lyon","SST",13.0610482526616
2000-02-01,"Lyon","SSS",38.4858723694035
2000-02-01,"Lyon","PO4",0.285808961468045
2000-02-01,"Lyon","NO3",5.59629538888689
2000-02-01,"Lyon","NH4",0.0928361795024159
2000-02-01,"Lyon","MLD",366.648058525331
2000-02-01,"Lyon","HF",-90.8343847523565
2000-03-01,"Adriatic","GeoMean_Chla",0.130853539011042
2000-03-01,"Adriatic","STD_Chla",0.0402776021644454
2000-03-01,"Adriatic","SST",14.1019932350198
2000-03-01,"Adriatic","SSS",38.7038641004045
2000-03-01,"Adriatic","PO4",0.0778558782000881
2000-03-01,"Adriatic","NO3",2.34896593490469
2000-03-01,"Adriatic","NH4",0.059688016513619
2000-03-01,"Adriatic","MLD",223.108752857555
2000-03-01,"Adriatic","HF",-45.1005743954021
2000-03-01,"Cyprus","GeoMean_Chla",0.073966829783996
2000-03-01,"Cyprus","STD_Chla",0.0107606491535599
2000-03-01,"Cyprus","SST",17.2115612056817
2000-03-01,"Cyprus","SSS",38.9283848817511
2000-03-01,"Cyprus","PO4",0.0448203367284419
2000-03-01,"Cyprus","NO3",1.62843965282364
2000-03-01,"Cyprus","NH4",0.0750688480683679
2000-03-01,"Cyprus","MLD",95.2221603826224
2000-03-01,"Cyprus","HF",-51.7895125982216
2000-03-01,"Lyon","GeoMean_Chla",1.14693858866491
2000-03-01,"Lyon","STD_Chla",0.706540530189917
2000-03-01,"Lyon","SST",13.2608598281511
2000-03-01,"Lyon","SSS",38.471295051135
2000-03-01,"Lyon","PO4",0.225721014752911
2000-03-01,"Lyon","NO3",4.05714612441656
2000-03-01,"Lyon","NH4",0.215587687475264
2000-03-01,"Lyon","MLD",86.8867415732833
2000-03-01,"Lyon","HF",-9.62492846627148
2000-04-01,"Adriatic","GeoMean_Chla",0.141216237890817
2000-04-01,"Adriatic","STD_Chla",0.0331021190049342
2000-04-01,"Adriatic","SST",15.2464616997436
2000-04-01,"Adriatic","SSS",38.6910945136313
2000-04-01,"Adriatic","PO4",0.0313749254042496
2000-04-01,"Adriatic","NO3",1.53387797845114
2000-04-01,"Adriatic","NH4",0.0731476624317338
2000-04-01,"Adriatic","MLD",21.907213011278
2000-04-01,"Adriatic","HF",95.302129270531
2000-04-01,"Cyprus","GeoMean_Chla",0.0634572084891261
2000-04-01,"Cyprus","STD_Chla",0.00785905824996678
2000-04-01,"Cyprus","SST",18.1479630199315
2000-04-01,"Cyprus","SSS",38.9300202017552
2000-04-01,"Cyprus","PO4",0.02472329587682
2000-04-01,"Cyprus","NO3",1.3465058092738
2000-04-01,"Cyprus","NH4",0.0791981605654878
2000-04-01,"Cyprus","MLD",21.6562180906703
2000-04-01,"Cyprus","HF",86.8295034109307
2000-04-01,"Lyon","GeoMean_Chla",0.75916183929573
2000-04-01,"Lyon","STD_Chla",0.575467634917176
2000-04-01,"Lyon","SST",14.1404292529357
2000-04-01,"Lyon","SSS",38.4455158785372
2000-04-01,"Lyon","PO4",0.134528966153196
2000-04-01,"Lyon","NO3",2.05642904553013
2000-04-01,"Lyon","NH4",0.432967423874781
2000-04-01,"Lyon","MLD",21.8481992278072
2000-04-01,"Lyon","HF",79.895004762819
2000-05-01,"Adriatic","GeoMean_Chla",0.0706726543383993
2000-05-01,"Adriatic","STD_Chla",0.00816829346483687
2000-05-01,"Adriatic","SST",20.028950339384
2000-05-01,"Adriatic","SSS",38.6790394881834
2000-05-01,"Adriatic","PO4",0.00734465891631548
2000-05-01,"Adriatic","NO3",0.9595037962137
2000-05-01,"Adriatic","NH4",0.185696471744611
2000-05-01,"Adriatic","MLD",11.9000974549606
2000-05-01,"Adriatic","HF",165.820914950767
2000-05-01,"Cyprus","GeoMean_Chla",0.038753418709107
2000-05-01,"Cyprus","STD_Chla",0.00517137340319558
2000-05-01,"Cyprus","SST",20.7337988347098
2000-05-01,"Cyprus","SSS",38.915496126851
2000-05-01,"Cyprus","PO4",0.0118275125543267
2000-05-01,"Cyprus","NO3",0.967760672224492
2000-05-01,"Cyprus","NH4",0.155713070180706
2000-05-01,"Cyprus","MLD",12.8518186796365
2000-05-01,"Cyprus","HF",168.170019485099
2000-05-01,"Lyon","GeoMean_Chla",0.204378945658851
2000-05-01,"Lyon","STD_Chla",0.0479035609651464
2000-05-01,"Lyon","SST",18.0907537260425
2000-05-01,"Lyon","SSS",38.4301794864259
2000-05-01,"Lyon","PO4",0.0367134980359728
2000-05-01,"Lyon","NO3",0.736459860387807
2000-05-01,"Lyon","NH4",0.357978329270909
2000-05-01,"Lyon","MLD",13.2948972489298
2000-05-01,"Lyon","HF",143.82084814407
2000-06-01,"Adriatic","GeoMean_Chla",0.056769839424753
2000-06-01,"Adriatic","STD_Chla",0.00671539726458205
2000-06-01,"Adriatic","SST",23.2207394531759
2000-06-01,"Adriatic","SSS",38.6707172055216
2000-06-01,"Adriatic","PO4",0.00505213082709125
2000-06-01,"Adriatic","NO3",0.883138423521999
2000-06-01,"Adriatic","NH4",0.18468568316797
2000-06-01,"Adriatic","MLD",11.9648555597298
2000-06-01,"Adriatic","HF",134.889503448848
2000-06-01,"Cyprus","GeoMean_Chla",0.0335260930566943
2000-06-01,"Cyprus","STD_Chla",0.00438733354490385
2000-06-01,"Cyprus","SST",24.5943211399255
2000-06-01,"Cyprus","SSS",38.9181752833023
2000-06-01,"Cyprus","PO4",0.00640576388986186
2000-06-01,"Cyprus","NO3",0.906387314498988
2000-06-01,"Cyprus","NH4",0.156890060663899
2000-06-01,"Cyprus","MLD",11.9209819745566
2000-06-01,"Cyprus","HF",170.326375085149
2000-06-01,"Lyon","GeoMean_Chla",0.10181532342578
2000-06-01,"Lyon","STD_Chla",0.0226152032967538
2000-06-01,"Lyon","SST",21.0316795862336
2000-06-01,"Lyon","SSS",38.4089306679514
2000-06-01,"Lyon","PO4",0.0206932571923763
2000-06-01,"Lyon","NO3",0.623727992988263
2000-06-01,"Lyon","NH4",0.248771989948357
2000-06-01,"Lyon","MLD",13.0477263805772
2000-06-01,"Lyon","HF",152.828412306557
2000-07-01,"Adriatic","GeoMean_Chla",0.0559604317958741
2000-07-01,"Adriatic","STD_Chla",0.00589456436160415
2000-07-01,"Adriatic","SST",23.7926553251809
2000-07-01,"Adriatic","SSS",38.6763723484759
2000-07-01,"Adriatic","PO4",0.00580351301818615
2000-07-01,"Adriatic","NO3",0.712450148017981
2000-07-01,"Adriatic","NH4",0.182165073182272
2000-07-01,"Adriatic","MLD",12.3630583031847
2000-07-01,"Adriatic","HF",118.604843365816
2000-07-01,"Cyprus","GeoMean_Chla",0.0280268145392963
2000-07-01,"Cyprus","STD_Chla",0.00545353454728009
2000-07-01,"Cyprus","SST",26.9616642794575
2000-07-01,"Cyprus","SSS",38.9205307315408
2000-07-01,"Cyprus","PO4",0.00727803227201189
2000-07-01,"Cyprus","NO3",0.87429101599337
2000-07-01,"Cyprus","NH4",0.163152206349688
2000-07-01,"Cyprus","MLD",12.4828552397528
2000-07-01,"Cyprus","HF",140.339295746023
2000-07-01,"Lyon","GeoMean_Chla",0.104234803112997
2000-07-01,"Lyon","STD_Chla",0.0253963791365633
2000-07-01,"Lyon","SST",21.0982173449174
2000-07-01,"Lyon","SSS",38.4059256358518
2000-07-01,"Lyon","PO4",0.0165129952530247
2000-07-01,"Lyon","NO3",0.553364360422628
2000-07-01,"Lyon","NH4",0.214692637737338
2000-07-01,"Lyon","MLD",16.4468692480278
2000-07-01,"Lyon","HF",108.151629759819
2000-08-01,"Adriatic","GeoMean_Chla",0.0726001448843947
2000-08-01,"Adriatic","STD_Chla",0.0080350721159894
2000-08-01,"Adriatic","SST",25.4494219980054
2000-08-01,"Adriatic","SSS",38.6803988576403
2000-08-01,"Adriatic","PO4",0.0070346094966082
2000-08-01,"Adriatic","NO3",0.607462182428997
2000-08-01,"Adriatic","NH4",0.181588002456271
2000-08-01,"Adriatic","MLD",11.9663993228566
2000-08-01,"Adriatic","HF",106.393514067759
2000-08-01,"Cyprus","GeoMean_Chla",0.0329776231981037
2000-08-01,"Cyprus","STD_Chla",0.00612374996320251
