"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.973831224200708,0.169127675062358,0.860642655140834,1.10091492254713,"Adriatic",0.929814732847066,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.967243542492146,0.170545635569301,0.853911160169514,1.09426070496758,"Adriatic",0.936499044004488,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.961235164599577,0.171831604737652,0.84770835103882,1.08853311048543,"Adriatic",0.94318335516191,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.955690549516321,0.173055836287898,0.841713897957465,1.08396062725906,"Adriatic",0.949867666319333,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.950479779179588,0.174290778214574,0.836177395256372,1.07873340275841,"Adriatic",0.956551977476755,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.945456832689952,0.175599928324359,0.831146609853335,1.07415751992781,"Adriatic",0.963236288634177,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.940467778432101,0.177023777033603,0.825774484598614,1.07001385906974,"Adriatic",0.9699205997916,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.935357766206782,0.178570357456703,0.820536207051175,1.06532902525817,"Adriatic",0.976604910949022,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.929974925531992,0.18021123365325,0.815080374946417,1.06106331030568,"Adriatic",0.983289222106444,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.924175918064263,0.181883315783883,0.809272517338914,1.05654936335177,"Adriatic",0.989973533263867,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.917836337321065,0.183499275336356,0.803444599364357,1.05068609591232,"Adriatic",0.996657844421289,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.910854868416113,0.18496053066078,0.796215980186231,1.04393897520602,"Adriatic",1.00334215557871,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.903148169226461,0.186168880949163,0.788909528173769,1.0358517061968,"Adriatic",1.01002646673613,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.894676115783831,0.187053333450836,0.780676720867058,1.02612738803687,"Adriatic",1.01671077789356,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.885453547748967,0.18758890065153,0.772235453764054,1.01553604900769,"Adriatic",1.02339508905098,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.875547343910423,0.187800542015269,0.763821037689438,1.00473090666592,"Adriatic",1.0300794002084,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.865054612480901,0.187747756719024,0.754698469398642,0.992745129821859,"Adriatic",1.03676371136582,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.854093615157934,0.187512100368337,0.744954835011572,0.9803857334504,"Adriatic",1.04344802252324,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.842799271266936,0.18718487512695,0.735339690690511,0.967595602595219,"Adriatic",1.05013233368067,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.831327569605644,0.186859665925437,0.725201257296616,0.954052832425979,"Adriatic",1.05681664483809,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.819850134659926,0.186617140702667,0.715091524260463,0.941181709873393,"Adriatic",1.06350095599551,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.808544519854874,0.18650919429962,0.705314097635781,0.927616912892382,"Adriatic",1.07018526715293,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.797582574610534,0.186546408088787,0.696263027844237,0.91506032002435,"Adriatic",1.07686957831036,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.787123593739134,0.186698672967723,0.686528936678367,0.902337137357374,"Adriatic",1.08355388946778,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.777308443024486,0.186904535736199,0.677845298923462,0.891310207176509,"Adriatic",1.0902382006252,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.768260317959073,0.187082129834008,0.669688272888706,0.880667859845036,"Adriatic",1.09692251178262,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.760078986216905,0.187148976346374,0.662724049698652,0.870817379766456,"Adriatic",1.10360682294005,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.752828160350907,0.187047928947192,0.656397925783653,0.862691390315959,"Adriatic",1.11029113409747,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.746531956298603,0.186763769657694,0.651196958833387,0.855527746100493,"Adriatic",1.11697544525489,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.741187578135803,0.186320912750725,0.646936402502836,0.848926644637191,"Adriatic",1.12365975641231,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.736767957352188,0.185778770965836,0.643645421060465,0.844034579463569,"Adriatic",1.13034406756974,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.733222631159801,0.185222185443918,0.640648380177489,0.839178953691129,"Adriatic",1.13702837872716,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.7304795792966,0.184746695217831,0.638535232182832,0.835381764975486,"Adriatic",1.14371268988458,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.728434708306422,0.184444147978957,0.636930618141848,0.832961493235828,"Adriatic",1.150397001042,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.726960398088829,0.184380947596204,0.636040005597174,0.830766446901448,"Adriatic",1.15708131219942,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.725915615000465,0.184582158057023,0.635344674413786,0.829951830917259,"Adriatic",1.16376562335685,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.725149321977953,0.185026301094729,0.634316992166202,0.829252422775872,"Adriatic",1.17044993451427,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.724510415718661,0.18564899935995,0.633857065579841,0.828922350353209,"Adriatic",1.17713424567169,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.723853329612624,0.18635848525372,0.63245704871786,0.828466146478673,"Adriatic",1.18381855682911,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.723048430859378,0.187059249770974,0.63160526358878,0.827810714431863,"Adriatic",1.19050286798654,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.721985094785916,0.187670595498066,0.630461512227507,0.826825916030034,"Adriatic",1.19718717914396,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.720569078567715,0.188134984922262,0.62878023757964,0.825674296515386,"Adriatic",1.20387149030138,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.718734554572484,0.188430241793809,0.627429556194168,0.823753081226459,"Adriatic",1.2105558014588,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.716461404675695,0.188576892955169,0.625434860671763,0.820898737341389,"Adriatic",1.21724011261623,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.713759027626634,0.188616416361816,0.622880063328412,0.817808045504375,"Adriatic",1.22392442377365,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.710663892849091,0.188594497850602,0.620110303172498,0.814376877793679,"Adriatic",1.23060873493107,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.707236373039283,0.188546342275244,0.616404633583621,0.810109880061903,"Adriatic",1.23729304608849,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.703552189855785,0.188486652178156,0.613328882751334,0.805948963704136,"Adriatic",1.24397735724591,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.699694745494785,0.188410353336148,0.609878123563488,0.801313802241999,"Adriatic",1.25066166840334,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.695746973731821,0.188301366189289,0.606662797530237,0.797138922523824,"Adriatic",1.25734597956076,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.691784773381796,0.188148156613537,0.603438441390788,0.792369598520066,"Adriatic",1.26403029071818,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.687873174541727,0.187959847903938,0.600068009446634,0.7877308422369,"Adriatic",1.2707146018756,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.684059344160634,0.187783110556536,0.597017009241328,0.782975808847256,"Adriatic",1.27739891303303,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.680375836641187,0.187705990070556,0.59395499297502,0.779103333558909,"Adriatic",1.28408322419045,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.676845919042799,0.187852336118088,0.590932332974578,0.774950915010085,"Adriatic",1.29076753534787,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.673485667942186,0.188373543825124,0.587774044470491,0.771377847409078,"Adriatic",1.29745184650529,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.670301394888445,0.189437406178535,0.584744851999234,0.76829089644558,"Adriatic",1.30413615766272,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.667285261292528,0.191212415345849,0.581396881250814,0.765762387490713,"Adriatic",1.31082046882014,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.664421776306987,0.193847678486772,0.577609522606133,0.76398815199118,"Adriatic",1.31750477997756,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.661692487793715,0.197456486241525,0.573095309035797,0.763025975311483,"Adriatic",1.32418909113498,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
0.659077754818742,0.202106877541355,0.568514361707559,0.763092274133591,"Adriatic",1.3308734022924,118.98951052207,1.38006840954504,61.5884941875791,"GeoMean_Chla"
1.40240538580177,0.162761883043997,1.25134047611835,1.57504966029762,"Cyprus",0.739085425598781,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.39323666398309,0.155473589563959,1.24956485930485,1.55726640069492,"Cyprus",0.744356427101836,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.38412864128868,0.148541457506318,1.24822088821721,1.53973142830842,"Cyprus",0.749627428604891,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.37508188743584,0.142018755050109,1.24627778016956,1.52205894866552,"Cyprus",0.754898430107946,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.36609672098551,0.135957270823404,1.24305931189391,1.50618536132944,"Cyprus",0.760169431611001,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.35717249282874,0.130399053043885,1.23982229892858,1.49043329574186,"Cyprus",0.765440433114056,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.34830713353367,0.125366541073803,1.23550203535324,1.47464906042485,"Cyprus",0.770711434617111,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.33949685005088,0.120857336382043,1.23109041793628,1.46038091372798,"Cyprus",0.775982436120166,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.3307353092735,0.116844921914404,1.22626146434446,1.44681766510345,"Cyprus",0.78125343762322,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.32200819630161,0.11328606803424,1.22140220634212,1.43318674288667,"Cyprus",0.786524439126275,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.31328995938602,0.110133161315807,1.21665501476463,1.42098810174083,"Cyprus",0.79179544062933,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.30454181948012,0.107349022608571,1.21075168674807,1.40908992905481,"Cyprus",0.797066442132385,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.29571302162623,0.104916434429603,1.2045250470175,1.3968415971512,"Cyprus",0.80233744363544,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.28674423889159,0.102835544977196,1.19833830126889,1.38516190051924,"Cyprus",0.807608445138495,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.27757368549078,0.101109555964728,1.19065316906845,1.37333518785703,"Cyprus",0.81287944664155,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.26814179601844,0.0997280936891856,1.18324263008781,1.36203735034928,"Cyprus",0.818150448144605,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.25839685848641,0.0986554463739409,1.17541814317876,1.35093818034337,"Cyprus",0.82342144964766,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.24829768624167,0.0978235055912892,1.16639959953072,1.33989881087825,"Cyprus",0.828692451150715,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.2378147505314,0.0971343460164855,1.15752275816399,1.32780395057695,"Cyprus",0.83396345265377,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.22693162147889,0.0964727664945725,1.14799909005535,1.3155265175353,"Cyprus",0.839234454156825,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.21564488065693,0.0957224047034146,1.13877200096407,1.3031700142417,"Cyprus",0.84450545565988,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.20396276438139,0.0947808691300385,1.12868951947701,1.29001113873402,"Cyprus",0.849776457162934,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.19190798155637,0.0935795317079021,1.11885791507421,1.27627512753918,"Cyprus",0.855047458665989,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.17952036305284,0.0921004646200987,1.10880959870605,1.26228496603518,"Cyprus",0.860318460169044,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.16685223092348,0.0903752408732099,1.09783796192347,1.24722435286126,"Cyprus",0.865589461672099,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.15396590695218,0.0884807816591356,1.08666271675723,1.23158908199513,"Cyprus",0.870860463175154,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.14092979590485,0.086527345619331,1.07548730484593,1.21543526806308,"Cyprus",0.876131464678209,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.12781614005214,0.0846463247133658,1.06431319681812,1.19890420919281,"Cyprus",0.881402466181264,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.11470192236485,0.0829802457904701,1.05289506717943,1.18320879110924,"Cyprus",0.886673467684319,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.10166473848774,0.0816591332067914,1.04139447614558,1.16792091616308,"Cyprus",0.891944469187374,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.08878070588593,0.0807822665234269,1.02927025467476,1.15294786670318,"Cyprus",0.897215470690429,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.07612466478193,0.0804096020642249,1.0168859759033,1.13848735841821,"Cyprus",0.902486472193484,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.06376840914808,0.0805520130713752,1.00494101694574,1.12555782856527,"Cyprus",0.907757473696539,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.0517787889816,0.081172519208001,0.993012620396736,1.11283900801631,"Cyprus",0.913028475199594,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.04021652986147,0.0821946761513859,0.981231984661449,1.10083169612122,"Cyprus",0.918299476702649,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.02913353025882,0.0835195791837328,0.970182206980351,1.09014045735514,"Cyprus",0.923570478205703,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.01857229002775,0.0850402068795155,0.959279979199473,1.08025593085077,"Cyprus",0.928841479708759,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.00856398455911,0.0866553887496368,0.948564651125381,1.07114561165743,"Cyprus",0.934112481211813,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.999129409444781,0.0882765400814566,0.93885873350524,1.06241481284665,"Cyprus",0.939383482714868,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.990275938494277,0.0898354400102354,0.929467119891454,1.05385051650528,"Cyprus",0.944654484217923,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.982000000819997,0.0912831629430106,0.920624806654137,1.04615369416729,"Cyprus",0.949925485720978,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.97428730573523,0.0925895122464132,0.91259352491001,1.03878837372504,"Cyprus",0.955196487224033,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.96711516062629,0.0937399102489314,0.904726112453142,1.03173073051158,"Cyprus",0.960467488727088,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.960452024819414,0.0947355374212712,0.897667798343585,1.02548031134826,"Cyprus",0.965738490230143,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.954258160163284,0.0955924081088045,0.891068302406048,1.01948708665907,"Cyprus",0.971009491733198,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.948489042707824,0.0963362782463105,0.885079424373065,1.01358617984454,"Cyprus",0.976280493236253,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.943097099168444,0.0969996210036151,0.879935650310438,1.00815516250347,"Cyprus",0.981551494739308,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.938031828466412,0.0976205528429507,0.874651733456576,1.00336235569935,"Cyprus",0.986822496242363,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.933241654698384,0.0982379680074357,0.870012579812976,0.998489371724729,"Cyprus",0.992093497745418,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.92867537412509,0.0988856728156742,0.86525766932396,0.994362431119439,"Cyprus",0.997364499248472,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.924283019125744,0.0995894753591836,0.86068093151032,0.989780344844108,"Cyprus",1.00263550075153,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.920016934091617,0.100365776589111,0.856237854652553,0.985489683935281,"Cyprus",1.00790650225458,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.915833134915382,0.101220903773725,0.85207168910629,0.980965520509126,"Cyprus",1.01317750375764,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.91169122533489,0.102148258268353,0.847509842614846,0.977349418770101,"Cyprus",1.01844850526069,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.907555242060785,0.103128345060225,0.842890069823656,0.973806890553651,"Cyprus",1.02371950676375,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.903395009128134,0.104131371882339,0.838695459563529,0.970088769180038,"Cyprus",1.0289905082668,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.89918531697833,0.105119083909352,0.834105912943111,0.966182926592291,"Cyprus",1.03426150976986,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.894908612647625,0.10605114541731,0.829393583480056,0.962515888434572,"Cyprus",1.03953251127291,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.890555062511176,0.106889738867516,0.824790557403819,0.958064177475935,"Cyprus",1.04480351277597,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.886118863296339,0.107600210899494,0.820132739128391,0.95400629044287,"Cyprus",1.05007451427902,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.881602892437751,0.108160773239039,0.815642061848608,0.949690941421324,"Cyprus",1.05534551578208,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.877020926685844,0.108568608785714,0.811129470222453,0.944986525129167,"Cyprus",1.06061651728513,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.87239604907893,0.108838796771245,0.806555980893305,0.940015862241035,"Cyprus",1.06588751878819,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.867756612722352,0.108996304552835,0.802049081042751,0.935375699539254,"Cyprus",1.07115852029124,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.863133648055779,0.109068979223505,0.797718175403906,0.930555634423538,"Cyprus",1.0764295217943,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.858560141672028,0.109083124707125,0.793280351302042,0.92601515972773,"Cyprus",1.08170052329735,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.85407062506888,0.109061745332421,0.789546750035882,0.921516460004956,"Cyprus",1.08697152480041,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.849700418239976,0.109022517943967,0.785443191719208,0.916968107565288,"Cyprus",1.09224252630346,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
